PROFILING Worst_Output_Transition			ps

Worst_Output_Transition	"(-inf, 757.093ps]"	1 element
		TG_FF	756.934	"CLK to Q -> rise (250ps, 100fF)"
	"(757.093ps, 758.567ps]"	1 element
		C2MOS_FF	758.262	"CLK to Q -> rise (1ps, 100fF)"
	"(758.567ps, 760.041ps]"	none
	"(760.041ps, +inf)"	1 element
		TSPC_FF	760.505	"CLK to Q -> rise (250ps, 100fF)"

Profiling Statistics	Average	758.567
	Standard Deviation	1.47372
