PROFILING Average_Propagation_Delay			ps

Average_Propagation_Delay	"(-inf, 126.313ps]"	1 element
		TSPC_FF	125.542	""
	"(126.313ps, 141.822ps]"	1 element
		TG_FF	137.234	""
	"(141.822ps, 157.33ps]"	none
	"(157.33ps, +inf)"	1 element
		C2MOS_FF	162.689	""

Profiling Statistics	Average	141.822
	Standard Deviation	15.5082
