PROFILING Worst_Propagation_Delay			ps

Worst_Propagation_Delay	"(-inf, 433.95ps]"	1 element
		TSPC_FF	427.45	"CLK to Q -> rise (250ps, 100fF)"
	"(433.95ps, 454.497ps]"	none
	"(454.497ps, 475.045ps]"	1 element
		TG_FF	458.821	"CLK to Q -> rise (250ps, 100fF)"
	"(475.045ps, +inf)"	1 element
		C2MOS_FF	477.221	"CLK to Q -> rise (250ps, 100fF)"

Profiling Statistics	Average	454.497
	Standard Deviation	20.5476
